자치구,왕벚나무
강남구,2464
강동구,2323
강북구,496
강서구,2778
관악구,2556
광진구,931
구로구,2295
금천구,1051
노원구,1913
도봉구,2092
동대문구,747
동작구,1145
마포구,1190
서대문구,780
서초구,232
성동구,602
성북구,1757
송파구,992
양천구,956
영등포구,2521
용산구,261
은평구,2469
종로구,422
중구,305
중랑구,461
