 캠페인 ID, 상태, 캠페인 이름, 캠페인 유형, 노출수, 클릭수, 클릭률(%)," 평균클릭비용(VAT포함,원)"," 총비용(VAT포함,원)", 전환수, 전환당비용(원)
 , ,,,"  7,581,002 ","  4,176 ", 0.06,  358 ,"  1,495,153 ",  45 ,"  33,226 "
 cmp-a001-01-000000004601569, 노출가능, 3_비주력 상품, 파워링크,"  6,840,706 ","  2,796 ", 0.05,  328 ,"  916,267 ",  10 ,"  91,627 "
 cmp-a001-01-000000004599078, 노출가능, 2_주력 상품, 파워링크,"  738,556 ",  770 , 0.11,  752 ,"  578,886 ",  19 ,"  30,468 "
 cmp-a001-04-000000003918934, 노출가능, 브랜드검색#1_PC, 브랜드검색,"  1,740 ",  610 , 35.06,  - ,  - ,  16 ,  - 
